"","actual_name","birthdate_location","college","height","weight","throwing_hand","draft_team","draft_position","draft_year","player","player_sportsref_url"
"335","Gibran Latif Hamdan","February 8, 1981 in San Diego, CA","Indiana","6-6","240 lbs.","","Washington Redskins","by the in the 7th round (232nd overall) of the .","2003 NFL Draft","Gibran Hamdan","http://www.pro-football-reference.com/players/H/HamdGi00.htm"
"336","Stanley Gifford Nielsen","October 25, 1954 in Provo, UT","BYU","6-4","205 lbs.","Right","Houston Oilers","by the in the 3rd round (73rd overall) of the .","1978 NFL Draft","Gifford Nielsen","http://www.pro-football-reference.com/players/N/NielGi00.htm"
"337","Gilbert Johnson","December 4, 1923 in Tyler, TX","SMU","5-11","195 lbs.","","Philadelphia Eagles","by the in the 11th round (93rd overall) of the .","1948 NFL Draft","Gil Johnson","http://www.pro-football-reference.com/players/J/JohnGi20.htm"
"338","Gino Louis Torretta","August 10, 1970 in Pinole Valley, CA","Miami (FL)","6-2","215 lbs.","","Minnesota Vikings","by the in the 7th round (192nd overall) of the .","1993 NFL Draft","Gino Torretta","http://www.pro-football-reference.com/players/T/ToreGi00.htm"
"339","Glenn Thomas Carano","November 18, 1955 in San Pedro, CA","UNLV","6-3","201 lbs.","","Dallas Cowboys","by the in the 2nd round (54th overall) of the .","1977 NFL Draft","Glenn Carano","http://www.pro-football-reference.com/players/C/CaraGl00.htm"
"340","Glenn Edward Foley","October 10, 1970 in Cherry Hill, NJ","Boston Col.","6-2","210 lbs.","","New York Jets","by the in the 7th round (208th overall) of the .","1994 NFL Draft","Glenn Foley","http://www.pro-football-reference.com/players/F/FoleGl00.htm"
"341","Wilbur Glynn Griffing","December 1, 1940 in Bentonia, MA","Mississippi","6-1","200 lbs.","","New York Giants","by the in the 14th round (111th overall) of the .","1962 NFL Draft","Glynn Griffing","http://www.pro-football-reference.com/players/G/GrifGl00.htm"
"342","Graham Stanton Harrell","May 22, 1985","Texas Tech","6-2","215 lbs.","Right"," ","  "," ","Graham Harrell","http://www.pro-football-reference.com/players/H/HarrGr00.htm"
"343","Greg Lee Barton","July 14, 1946 in Denver, CO","Tulsa","6-2","195 lbs.","","Detroit Lions","by the in the 9th round (229th overall) of the .","1968 NFL Draft","Greg Barton","http://www.pro-football-reference.com/players/B/BartGr20.htm"
"344","Gregory Lynn Cook","November 20, 1946 in Dayton, OH","Cincinnati","6-4","220 lbs.","Right","Cincinnati Bengals","by the in the 1st round (5th overall) of the .","1969 NFL Draft","Greg Cook","http://www.pro-football-reference.com/players/C/CookGr00.htm"
"345","Gregory Kurt Knafelc","February 20, 1959 in Green Bay, WI","Notre Dame","6-4","220 lbs.",""," ","  "," ","Greg Knafelc","http://www.pro-football-reference.com/players/K/KnafGr20.htm"
"346","Gregory Paul Landry","December 18, 1946 in Nashua, NH","Massachusetts","6-4","210 lbs.","Right","Detroit Lions","by the in the 1st round (11th overall) of the .","1968 NFL Draft","Greg Landry","http://www.pro-football-reference.com/players/L/LandGr00.htm"
"347","Greg McElroy","May 10, 1988","Alabama","6-2","220 lbs.","Right","New York Jets","by the in the 7th round (208th overall) of the .","2011 NFL Draft","Greg McElroy","http://www.pro-football-reference.com/players/M/McElGr00.htm"
"348","Gustave Joseph Frerotte","July 31, 1971 in Kittanning, PA","Tulsa","6-3","237 lbs.","Right","Washington Redskins","by the in the 7th round (197th overall) of the .","1994 NFL Draft","Gus Frerotte","http://www.pro-football-reference.com/players/F/FrerGu00.htm"
"349","Guy Emory Benjamin","June 27, 1955 in Los Angeles, CA","Stanford","6-4","210 lbs.","","Miami Dolphins","by the in the 2nd round (51st overall) of the .","1978 NFL Draft","Guy Benjamin","http://www.pro-football-reference.com/players/B/BenjGu00.htm"
"350","Harold Ledyard","July 7, 1931 in Montgomery, AL","Tenn-Chattanooga","6-0","185 lbs.","","San Francisco 49ers","by the in the 9th round (104th overall) of the .","1953 NFL Draft","Hal Ledyard","http://www.pro-football-reference.com/players/L/LedyHa20.htm"
"351","Ernest Harold Stephens","October 30, 1938 in Caps, TX","Hardin-Simmons","5-11","175 lbs.",""," ","  "," ","Harold Stephens","http://www.pro-football-reference.com/players/S/StepHa00.htm"
"352","Harry Vincent Gilmer Jr.","April 14, 1926 in Birmingham, AL","Alabama","6-0","169 lbs.","Right","Washington Redskins","by the in the 1st round (1st overall) of the .","1948 NFL Draft","Harry Gilmer","http://www.pro-football-reference.com/players/G/GilmHa00.htm"
"353","Aris Harry Theofiledes","April 19, 1944 in Homestead, PA","Waynesburg","5-10","180 lbs.",""," ","  ","1968 NFL","Harry Theofiledes","http://www.pro-football-reference.com/players/T/TheoHa00.htm"
"354","Harvey Talbert White","March 3, 1938","Clemson","6-1","191 lbs.",""," ","  "," ","Harvey White","http://www.pro-football-reference.com/players/W/WhitHa00.htm"
"355","Joseph Heath Shuler","December 31, 1971 in Bryson City, NC","Tennessee","6-2","216 lbs.","Right","Washington Redskins","by the in the 1st round (3rd overall) of the .","1994 NFL Draft","Heath Shuler","http://www.pro-football-reference.com/players/S/ShulHe00.htm"
"356","Henry Armand Burris","June 4, 1975 in Fort Smith, AR","Temple","6-0","195 lbs.",""," ","  "," ","Henry Burris","http://www.pro-football-reference.com/players/B/BurrHe00.htm"
"357","Henry Ernest Schichtle","October 13, 1941 in Tulsa, OK","Hawaii","6-2","190 lbs.","","New York Giants","by the in the 6th round (81st overall) of the .","1964 NFL Draft","Henry Schichtle","http://www.pro-football-reference.com/players/S/SchiHe20.htm"
"358","Hugh B. Millen","November 22, 1963 in Des Moines, IA","Washington","6-5","216 lbs.","Right","Los Angeles Rams","by the in the 3rd round (71st overall) of the .","1986 NFL Draft","Hugh Millen","http://www.pro-football-reference.com/players/M/MillHu00.htm"
"359","George Hunter Enis","December 10, 1936 in Fort Worth, TX","TCU","6-2","195 lbs.",""," ","  "," ","Hunter Enis","http://www.pro-football-reference.com/players/E/EnisHu00.htm"
"360","Harry Ingle Martin IV","August 15, 1982 in Memphis, TN","Furman","6-2","220 lbs.","","Green Bay Packers","by the in the 5th round (148th overall) of the .","2006 NFL Draft","Ingle Martin","http://www.pro-football-reference.com/players/M/MartIn00.htm"
"361","Irving Kupcinet","July 31, 1912 in Chicago, IL","Northwestern","6-1","190 lbs.",""," "," , "," ","Irv Kupcinet","http://www.pro-football-reference.com/players/K/KupcIr20.htm"
"362","John Eddie Jones","April 16, 1952 in Memphis, TN","Fisk","6-1","190 lbs.",""," ","  "," ","J.J. Jones","http://www.pro-football-reference.com/players/J/JoneJ.00.htm"
"363","Jonathan Paul Losman","March 12, 1981 in Venice, CA","UCLA","6-3","220 lbs.","Right","Buffalo Bills","by the in the 1st round (22nd overall) of the .","2004 NFL Draft","J.P. Losman","http://www.pro-football-reference.com/players/L/LosmJ.00.htm"
"364","John Thomas O'Sullivan","August 25, 1979 in Burbank, CA","California-Davis","6-2","220 lbs.","Right","New Orleans Saints","by the in the 6th round (186th overall) of the .","2002 NFL Draft","J.T. O'Sullivan","http://www.pro-football-reference.com/players/O/OSulJ.00.htm"
"365","John Joseph Concannon Jr.","February 25, 1943 in Boston, MA","Boston Col.","6-3","205 lbs.","Right","Boston Patriots","by the in the 2nd round (16th overall) of the .","1964 AFL Draft","Jack Concannon","http://www.pro-football-reference.com/players/C/ConcJa00.htm"
"366","Ameleto Vincent Del Bello","December 9, 1927 in Philadelphia, PA","Miami (FL)","6-1","190 lbs.",""," ","  "," ","Jack Del Bello","http://www.pro-football-reference.com/players/D/DelBJa20.htm"
"367","Jack Jacobs","August 7, 1919 in Holdenville, OK","Oklahoma","6-1","186 lbs.","","Cleveland Rams","by the in the 2nd round (12th overall) of the .","1942 NFL Draft","Jack Jacobs","http://www.pro-football-reference.com/players/J/JacoJa20.htm"
"368","Jack French Kemp","July 13, 1935 in Los Angeles, CA","Occidental","6-1","201 lbs.","Right","Detroit Lions","by the in the 17th round (203rd overall) of the .","1957 NFL Draft","Jack Kemp","http://www.pro-football-reference.com/players/K/KempJa00.htm"
"369","John Carl Scarbath","August 12, 1930 in Baltimore, MD","Maryland","6-2","206 lbs.","Right","Washington Redskins","by the in the 1st round (3rd overall) of the .","1953 NFL Draft","Jack Scarbath","http://www.pro-football-reference.com/players/S/ScarJa20.htm"
"370","Jack Byron Thompson","May 19, 1956 in Tutuwila, American Samoa","Washington St.","6-3","217 lbs.","Right","Cincinnati Bengals","by the in the 1st round (3rd overall) of the .","1979 NFL Draft","Jack Thompson","http://www.pro-football-reference.com/players/T/ThomJa00.htm"
"371","Jack Francis Trudeau","September 9, 1962 in Forest Lake, MN","Illinois","6-3","227 lbs.","Right","Indianapolis Colts","by the in the 2nd round (47th overall) of the .","1986 NFL Draft","Jack Trudeau","http://www.pro-football-reference.com/players/T/TrudJa00.htm"
"372","Jack Ross Lee","July 11, 1939 in Minneapolis, MN","Cincinnati","6-1","189 lbs.","Right","St. Louis Cardinals","by the in the 6th round (61st overall) of the .","1960 NFL Draft","Jacky Lee","http://www.pro-football-reference.com/players/L/LeexJa00.htm"
"373","Jake Christopher Delhomme","January 10, 1975 in Breaux Bridge, LA","La-Lafayette","6-2","215 lbs.","Right"," ","  ","2005","Jake Delhomme","http://www.pro-football-reference.com/players/D/DelhJa00.htm"
"374","Jake Locker","June 15, 1988","Washington","6-3","231 lbs.","Right","Tennessee Titans","by the in the 1st round (8th overall) of the .","2011 NFL Draft","Jake Locker","http://www.pro-football-reference.com/players/L/LockJa00.htm"
"375","Jason Steven Plummer","December 19, 1974 in Boise, ID","Arizona St.","6-2","212 lbs.","Right","Arizona Cardinals","by the in the 2nd round (42nd overall) of the .","1997 NFL Draft","Jake Plummer","http://www.pro-football-reference.com/players/P/PlumJa00.htm"
"376","JaMarcus Russell","August 9, 1985 in Mobile, AL","LSU","6-6","265 lbs.","Right","Oakland Raiders","by the in the 1st round (1st overall) of the .","2007 NFL Draft","JaMarcus Russell","http://www.pro-football-reference.com/players/R/RussJa00.htm"
"377","James Larnell Harris","July 20, 1947 in Monroe, LA","Grambling St.","6-4","210 lbs.","Right","Buffalo Bills","by the in the 8th round (192nd overall) of the .","1969 NFL Draft","James Harris","http://www.pro-football-reference.com/players/H/HarrJa01.htm"
"378","James Alan Ritchey","July 10, 1973 in Honolulu, HI","S.F. Austin","6-2","220 lbs.",""," ","  "," ","James Ritchey","http://www.pro-football-reference.com/players/R/RitcJa20.htm"
"379","Jamie Blane Martin","February 8, 1970 in Orange, CA","Weber St.","6-2","205 lbs.","Right"," ","  ","2005 NFL","Jamie Martin","http://www.pro-football-reference.com/players/M/MartJa00.htm"
"380","Jared Raymond Lorenzen","February 14, 1981 in Covington, KY","Kentucky","6-4","275 lbs.","Left"," ","  "," ","Jared Lorenzen","http://www.pro-football-reference.com/players/L/LoreJa00.htm"
"381","Jarious K. Jackson","May 3, 1977 in Tupelo, MS","Notre Dame","6-0","228 lbs.","","Denver Broncos","by the in the 7th round (214th overall) of the .","2000 NFL Draft","Jarious Jackson","http://www.pro-football-reference.com/players/J/JackJa01.htm"
"382","Jarrett Brown","January 23, 1987"," ","6-3","224 lbs.","Right"," "," "," ","Jarrett Brown","http://www.pro-football-reference.com/players/B/BrowJa01.htm"
"383","Jason Campbell","December 31, 1981 in Laurel, MS","Auburn","6-5","223 lbs.","Right","Washington Redskins","by the in the 1st round (25th overall) of the .","2005 NFL Draft","Jason Campbell","http://www.pro-football-reference.com/players/C/CampJa00.htm"
"384","Jason Calvin Garrett","March 28, 1966 in Abington, PA","Princeton","6-2","200 lbs.","Right"," ",",  "," ","Jason Garrett","http://www.pro-football-reference.com/players/G/GarrJa00.htm"
"385","Jay Cutler","April 29, 1983 in Santa Claus, IN","Vanderbilt","6-3","225 lbs.","Right","Denver Broncos","by the in the 1st round (11th overall) of the .","2006 NFL Draft","Jay Cutler","http://www.pro-football-reference.com/players/C/CutlJa00.htm"
"386","Jay Brian Fiedler","December 29, 1971 in Oceanside, NY","Dartmouth","6-2","225 lbs.","Right"," ","  ","2001 NFL","Jay Fiedler","http://www.pro-football-reference.com/players/F/FiedJa00.htm"
"387","Jay Brian Schroeder","June 28, 1961 in Milwaukee, WI","UCLA","6-4","215 lbs.","Right","Washington Redskins","by the in the 3rd round (83rd overall) of the .","1984 NFL Draft","Jay Schroeder","http://www.pro-football-reference.com/players/S/SchrJa00.htm"
"388","Jewell Jay Walker","January 24, 1972 in Los Angeles, CA","Long Beach St.","6-3","229 lbs.","","New England Patriots","by the in the 7th round (198th overall) of the .","1994 NFL Draft","Jay Walker","http://www.pro-football-reference.com/players/W/WalkJa22.htm"
"389","John Eugene Blount","July 12, 1954 in Tyler, TX","Tulsa","6-3","200 lbs.","","Oakland Raiders","by the in the 2nd round (50th overall) of the .","1976 NFL Draft","Jeb Blount","http://www.pro-football-reference.com/players/B/BlouJe00.htm"
"390","Jeff Tuel","February 12, 1991","Washington St.","6-3","218 lbs.",""," "," ( )"," ","Jeff  Tuel","http://www.pro-football-reference.com/players/T/TuelJe00.htm"
"391","Jeffrey Bertrand Coleman Blake","December 4, 1970 in Daytona Beach, FL","East Carolina","6-1","223 lbs.","Right","New York Jets","by the in the 6th round (166th overall) of the .","1992 NFL Draft","Jeff Blake","http://www.pro-football-reference.com/players/B/BlakJe00.htm"
"392","Jeffrey Scott Brohm","April 24, 1971 in Louisville, KY","Louisville","6-1","205 lbs.",""," ","  "," ","Jeff Brohm","http://www.pro-football-reference.com/players/B/BrohJe00.htm"
"393","Jeffrey Allen Carlson","May 23, 1966 in Long Beach, CA","Weber St.","6-3","215 lbs.","Left","Los Angeles Rams","by the in the 4th round (102nd overall) of the .","1989 NFL Draft","Jeff Carlson","http://www.pro-football-reference.com/players/C/CarlJe00.htm"
"394","Jeffrey Bruce Christensen","January 8, 1960 in Gibson City, IL","East. Illinois","6-3","202 lbs.","","Cincinnati Bengals","by the in the 5th round (137th overall) of the .","1983 NFL Draft","Jeff Christensen","http://www.pro-football-reference.com/players/C/ChriJe20.htm"
"395","Jeffrey Lee Francis","July 7, 1966 in Park Ridge, IL","Tennessee","6-4","225 lbs.","","Los Angeles Raiders","by the in the 6th round (140th overall) of the .","1989 NFL Draft","Jeff Francis","http://www.pro-football-reference.com/players/F/FranJe20.htm"
"396","Jeffrey J. Garcia","February 24, 1970 in Gilroy, CA","San Jose St.","6-1","195 lbs.","Right"," ","  ","2000","Jeff Garcia","http://www.pro-football-reference.com/players/G/GarcJe00.htm"
"397","Jeffrey Scott George","December 8, 1967 in Indianapolis, IN","Purdue","6-4","218 lbs.","Right","Indianapolis Colts","by the in the 1st round (1st overall) of the .","1990 NFL Draft","Jeff George","http://www.pro-football-reference.com/players/G/GeorJe00.htm"
"398","William Jeffrey Hostetler","April 22, 1961 in Hollsopple, PA","Penn St.","6-3","215 lbs.","Right","New York Giants","by the in the 3rd round (59th overall) of the .","1984 NFL Draft","Jeff Hostetler","http://www.pro-football-reference.com/players/H/HostJe00.htm"
"399","Jeff Kelly","September 7, 1979 in Deerpark, AL","Southern Miss","6-1","212 lbs.","","Seattle Seahawks","by the in the 7th round (232nd overall) of the .","2002 NFL Draft","Jeff Kelly","http://www.pro-football-reference.com/players/K/KellJe21.htm"
"400","Jeffrey Allen Kemp","July 11, 1959 in Santa Ana, CA","Dartmouth","6-0","201 lbs.","Right"," ","  ","1991 NFL","Jeff Kemp","http://www.pro-football-reference.com/players/K/KempJe00.htm"
"401","Jeffrey Scott Knapple","August 27, 1956 in Wurzburg, Germany","UCLA","6-2","200 lbs.",""," ",",  "," ","Jeff Knapple","http://www.pro-football-reference.com/players/K/KnapJe20.htm"
"402","William Jeffrey Komlo","July 30, 1956 in Cheverly, MD","Delaware","6-2","200 lbs.","Right","Detroit Lions","by the in the 9th round (231st overall) of the .","1979 NFL Draft","Jeff Komlo","http://www.pro-football-reference.com/players/K/KomlJe00.htm"
"403","Jeffrey Scott Lewis","April 17, 1973 in Columbus, OH","Northern Arizona","6-2","211 lbs.","","Denver Broncos","by the in the 4th round (100th overall) of the .","1996 NFL Draft","Jeff Lewis","http://www.pro-football-reference.com/players/L/LewiJe01.htm"
